Meier;33;3,4;+Tudore;+Bermann;+Gifhorn;-Hof;-Schulze;+Gutenberg;+Gere;-Becker;-Nielssen;+Gandalf;+Merkel
Mueller;100;4,0;+Podolski;+Troy;+Schulze;-Kokot;-Goldman;+Luedenscheid;-Seydel;+Wheeler;+Horn;-Fricke;+Lorek
Schulze;33;2,0;+Krigge;+Ullrich;+Schulze;-Vogel;-Picasso;-Obama;+Everton;-Schiller;-Miraculix;-Shakespeare;-Horn
Berg;33;2,4;+Blum;+Kokot;-Topp;+Lehmann;+Hammbuechen;+Schulze;+Spinner;-Shakespeare;+Ey;-Gysi;-Valdez
Hof;66;1,3;-Schuster;-Gandalf;-Mueller;+Fricke;+Shakespeare;+Everton;+Merkel;-Obama;-Sirtis;-Cleopatra;+Obama
Fischer;66;3,5;-Wheeler;-Graf;-Goldman;-Bermann;-Schuster;-Obama;-Shakespeare;-Frakes;-Goldsmith;+Topp;+Novak
Topp;33;2,7;+Stuart;-Lohmann;+Ohlhoff;-Lorek;-Monet;+Muentefering;-Chestnut;-Gere;+Mann;-Novak;-Goldsmith
Ey;100;3,7;+Valdez;-Picasso;+Gollum;-Mozart;+Gandalf;-Chestnut;-Schuster;+Paul;+MacFadden;-Sirtis;+Jackson
Luedenscheid;66;2,0;+El Azizi;+Vogel;-Gere;-Goethe;-Bush;+Hamlet;+Hamlet;-Steinmeier;+Woddard;-Hof;-Blum
Schmid;66;1,5;-Troubardix;+Mann;-Ey;-Merkel;-Valdez;+Lehmann;-Tudore;-Tudore;+Gere;-Schulze;-Goldman
Hoffmann;66;2,5;-Lehmann;+Schuster;-Lorek;-Meier;-Winchester;-Schroeder;-Valdez;-Gere;+Hoffmann;-Fischer;+Seydel
Merkel;33;2,1;+Everton;-Winter;-Mozart;+Novak;-Gifhorn;+Steinmeier;+Mahler;+Steinmeier;-Podolski;+Paul;-Blum
Muentefering;100;4,0;-Merkel;+Herden;-Hamlet;+Hefner;+Picasso;-Miraculix;-Mahler;-Paul;+Topp;-Miraculix;-Meier
Gysi;66;3,7;-Luedenscheid;-Burton;+Troubardix;-Geier;+Podolski;-Bermann;-Chestnut;-Geier;+Mahler;-Lutter;+Gifhorn
Seydel;66;1,1;-Becker;-Merkel;+Luedenscheid;+Kokot;-Vogel;-Krull;-El Azizi;-Lutter;+Gollum;+Fricke;-Berg
Geier;100;2,9;-Vogel;+Hefner;-Danker;-Woddard;+Tudore;+Mann;+Bermann;-Gysi;-Frakes;-Winter;+Geier
Jackson;66;2,9;-Becker;-Monet;-Otten;+Horn;+Cleopatra;-Muentefering;+Cicero;+Danker;-Schiller;+Shakespeare;-Frodo
Steinmeier;100;2,0;+Picasso;-Kokot;+Troubardix;-Fischer;+Gifhorn;-Lau;-Luedenscheid;-Lehmann;-Vogel;+Obama;+Vogel
Schroeder;100;3,0;-Dede;-Frodo;-Leonetti;-Fricke;-Dede;-Ey;+Lutter;+Topp;-Hamlet;-Cleopatra;+Hamlet
Obama;100;1,9;+Paul;+Podolski;-Meier;-Mann;+Bermann;-Mozart;+Schiller;+Muentefering;-Mahler;-Monet;+Frakes
Bush;33;2,1;-Frodo;+Bach;+Hof;+Catul;+Berg;+Goldman;-Caesar;-Bermann;+Goethe;-Herden;+Shakespeare
Becker;100;2,1;+Nielssen;-Mann;-Gere;+Danker;-Bermann;+Krigge;+MacFadden;-Leonetti;-Shakespeare;-Luedenscheid;+Geier
Lehmann;33;2,0;+Kokot;+Paul;+Tudore;+Dede;+Cleopatra;-Woddard;+Astrix;-Dede;+Lorek;+Ullrich;+Frakes
Fricke;100;2,8;-Everton;+Picasso;-Catul;+Herden;-Kokot;-MacFadden;-Krigge;-Mann;+Ey;+Schmid;+Gutenberg
Franke;100;1,4;-Ullrich;+Ullrich;+Geier;+Gysi;+Goldman;+Hamlet;-Hof;+Lehmann;+Catul;+Frodo;-Topp
Lorek;66;3,6;+Paul;-Meier;+Fischer;+Caesar;-Winchester;+Fricke;-Everton;+Ullrich;-Pruessner;+Hamlet;-Seydel
Kokot;100;2,7;+MacFadden;+MacFadden;+Krull;-Ohlhoff;-Podolski;+Woddard;+Goethe;+Cullen;+Muentefering;-Franke;+Schroeder
Schuster;66;2,8;-Goldsmith;+Ey;-Woddard;+Topp;+Paul;-Dede;-Pruessner;-Valdez;+Constantin;+Mitterand;+Cicero
Podolski;100;2,3;+Shakespeare;-Cullen;+Wheeler;+Nielssen;+Geier;+Miraculix;+Oberon;+Gandalf;+Seydel;-Fischer;-Topp
Pruessner;100;1,8;-Franke;-Gere;-Berg;-Everton;-Hopper;-Lutter;+Catul;-Herden;-Chestnut;+Burton;-Bermann
Otten;66;3,0;-Ohlhoff;-Frodo;+Becker;-Franke;+Ullrich;+Meier;-Kokot;+Gutenberg;-Luedenscheid;-Danker;+Beethoven
Mahler;100;4,0;+Lohmann;-Gutenberg;+MacFadden;+Troy;-Horn;+Fricke;-Troubardix;-Franke;+Schmid;+Graf;+Becker
El Azizi;33;3,9;-Obelix;-Blum;+Schuster;-Muentefering;+Schmid;-Cicero;-Schuster;+Hammbuechen;+Gutenberg;+Spinner;+Muentefering
Mitterand;33;3,3;-Graf;+Astrix;-Frodo;-Luedenscheid;+Bach;-Mozart;-Caesar;-Krull;-Schmid;+Becker;+Winchester
Novak;100;2,6;-Lorek;+Dede;-Bermann;-Cleopatra;-Herden;-Wheeler;-Wheeler;+Burton;+Topp;-Pruessner;-Shakespeare
Hammbuechen;100;3,9;-Goldman;-Chestnut;-El Azizi;+Merkel;-Seydel;+Schroeder;-El Azizi;+Spinner;+Jackson;+Mozart;+Leonetti
Lutter;33;4,0;+Lorek;+Ullrich;+Hoffmann;+Schulze;+Seydel;-Leonetti;-Krull;+Steinmeier;-Geier;+Lutter;+Miraculix
Gutenberg;66;1,0;+Stuart;+Cullen;-Gysi;+Krigge;+Herden;+Gysi;+Luedenscheid;+El Azizi;-Berg;-Bach;-Lehmann
Goethe;100;2,2;+Jackson;-MacFadden;-Tudore;+Luedenscheid;-Graf;-Muentefering;-Podolski;+Everton;-Lorek;+Steinmeier;+Vogel
Schiller;33;3,4;-Podolski;-Gollum;+Ey;-Hof;+Luedenscheid;+Lutter;-Schuster;-Geier;-Gysi;-Podolski;-Novak
Shakespeare;66;3,6;-Podolski;+Obama;+Krigge;-Spinner;-Schiller;-Nielssen;+Luedenscheid;+Hammbuechen;-Mahler;+Lutter;-Gollum
Mann;100;2,1;-Merkel;-Ullrich;+Hammbuechen;-Schroeder;+Berg;-Luedenscheid;-Miraculix;-Spinner;+Vogel;-Lorek;+Goldsmith
Ohlhoff;100;3,0;+Gere;-Ey;-Franke;+Stuart;-Frodo;+Valdez;-El Azizi;-Horn;-Gutenberg;+Muentefering;+Jackson
Monet;66;3,8;+Sirtis;-Bermann;-Miraculix;-Valdez;-Stuart;-MacFadden;+Everton;+Schmid;+Krigge;+Hamlet;+Graf
Picasso;33;1,9;+Schroeder;-Picasso;+Steinmeier;+Ullrich;-Danker;-Schroeder;+Schiller;-Hof;+Monet;+Tudore;+Frodo
Gifhorn;100;4,0;-Schiller;+Tudore;-Sirtis;-Schuster;-Lehmann;+Gysi;-Hamlet;-Troubardix;-Oberon;-Steinmeier;+Gifhorn
Danker;66;2,7;-Frodo;+Hoffmann;-Bach;-Goldman;+Hof;+Meier;-Chestnut;+Troy;-Mann;+Hopper;+Bermann
Lohmann;66;2,2;-Woddard;-Steinmeier;+Gollum;+Herden;-Wheeler;-Mitterand;-Bush;+Astrix;-Hamlet;-Winter;-Hopper
Winter;33;3,6;-Franke;+Schiller;+Herden;-Tudore;-Pruessner;+Astrix;-Schiller;+Frodo;+MacFadden;+Ullrich;+MacFadden
Herden;100;2,3;+Krull;+Schroeder;+Mann;-Bermann;+Cicero;-Hammbuechen;+Berg;+Ullrich;-Winter;-Mann;-Leonetti
Blum;33;2,7;+Herden;-Dede;+Lorek;-Lorek;+Mueller;-Hoffmann;-Fricke;-Fricke;+Fricke;-Goldsmith;-Picasso
Obelix;66;3,3;-Geier;+Bach;+Winchester;-Mann;-Obelix;+Lau;+Sirtis;-Ey;-Kokot;-Bush;+Sirtis
Astrix;66;2,7;+Geier;+Obama;+Ohlhoff;+Jackson;+Astrix;-Muentefering;-Frodo;-Spinner;+Muentefering;-Novak;+Catul
Miraculix;100;1,1;+Schmid;+Miraculix;+Caesar;+Ey;-Caesar;+Schroeder;-Schuster;-Everton;+Everton;-Berg;+Jackson
Troubardix;100;3,7;+Lau;-Shakespeare;+Schmid;+El Azizi;+Fricke;+Bermann;+Constantin;+Kokot;+Cleopatra;-Danker;+Schiller
Bach;33;3,4;-Obelix;-Sirtis;-Goldsmith;+Krull;-Podolski;+Gere;+Troubardix;-Schroeder;-Lorek;-Wheeler;+Gysi
Beethoven;100;1,5;-Astrix;+Lorek;+Mueller;-Frakes;+Luedenscheid;-Hopper;-Chestnut;-Pruessner;+Troy;-Goethe;-Fricke
Mozart;100;1,4;+Pruessner;+Lorek;+Frakes;-Mueller;-Gollum;-Cleopatra;-Astrix;-Hoffmann;-Luedenscheid;-Schulze;-Cleopatra
